wafer_id,eds_item_001_fail_rate,eds_item_002_fail_rate,eds_item_003_fail_rate,total_fail_rate,yield
W001962,0.06664567917313322,0.06534092686397287,0.012655802422276763,0.1399540133039364,0.8600459866960636
W001963,0.01999410111129178,0.019985997346576183,0.019985997346576183,0.06993809049759651,0.9300619095024035
W001964,0.056659105069370025,0.0110782883891045,0.0110782883891045,0.07097225862578804,0.929027741374212
W001965,0.008672885181361636,0.008640472209249685,0.008640472209249685,0.013234774018360377,0.9867652259816396
W001966,0.021516108308592456,0.01111943313875964,0.01111943313875964,0.03599384086363102,0.964006159136369
W001967,0.011973024493591458,0.01195159425084113,0.01195159425084113,0.029779401496955977,0.970220598503044
W001968,0.18702735962834036,0.018823569273935036,0.018823569273935036,0.2323216367240805,0.7676783632759195
W001969,0.016960990131297392,0.01689888706444849,0.01689888706444849,0.05455653838909135,0.9454434616109086
W001970,0.02147321476046729,0.03341012345729758,0.017864704879197862,0.07847745285535845,0.9215225471446415
W001971,0.049996090155745514,0.0515998219912773,0.01514216055695971,0.11702239381790196,0.8829776061820981
W001972,0.04094355681737637,0.011900692735502191,0.011900692735502191,0.06635806699624133,0.9336419330037586
W001973,0.014967991049351726,0.015423284887335164,0.08186781339760141,0.10449543575734752,0.8955045642426525
W001974,0.05656057613994441,0.021625996950329514,0.017161638955393323,0.09967148995645389,0.9003285100435461
W001975,0.062312369144879254,0.03306990809228204,0.05952946633539357,0.17080177221896195,0.829198227781038
W001976,0.0447529772284521,0.02557496219827697,0.010296324607783638,0.08060847148213733,0.9193915285178627
W001977,0.022818559628930993,0.00991008354928641,0.00991008354928641,0.032458893826076626,0.9675411061739234
W001978,0.02336737583257647,0.009320861533405339,0.009320861533405339,0.03065082196619783,0.9693491780338022
W001979,0.042234015557085954,0.055684037705336725,0.03858569234047839,0.14751501662796612,0.8524849833720338
W001980,0.015154145018864819,0.014789284955041797,0.014789284955041797,0.044311284839032,0.955688715160968
W001981,0.017850223077006566,0.017776984183213003,0.03018734430508989,0.07136851993173547,0.9286314800682646
W001982,0.020073162424218055,0.02015046622188292,0.012460159709454573,0.0476041077744647,0.9523958922255353
W001983,0.03749084467082364,0.031242408093293622,0.018091179254242404,0.09300679052684448,0.9069932094731555
W001984,0.09352483309663297,0.01356182329108691,0.01356182329108691,0.1177721262609806,0.8822278737390195
W001985,0.007275493982590237,0.011042964420165818,0.007275372229409682,0.010144575090985099,0.9898554249090149
W001986,0.052441585593696924,0.019614491187080196,0.12338316781735272,0.20466822697229023,0.7953317730277097
W001987,0.015491137381425093,0.019786749696216046,0.014818873668946549,0.04973450808448079,0.9502654919155192
W001988,0.07415440106721839,0.015614334867034547,0.013448505227793834,0.10011425161763444,0.8998857483823656
W001989,0.020635150250210284,0.023898787037513268,0.016406453906526668,0.06375329900730355,0.9362467009926965
W001990,0.05184203079011194,0.025513552432634576,0.007779167848678646,0.07605527316803291,0.923944726831967
W001991,0.03279590993166737,0.06134824343584304,0.017153615510185617,0.11560499989806727,0.8843950001019327
W001992,0.03250792797024856,0.015337658059893967,0.012020946894850204,0.05390842671469315,0.9460915732853068
W001993,0.0316222239836377,0.014219474221129867,0.014219474221129867,0.05850012086815717,0.9414998791318429
W001994,0.054845480382389046,0.02069646866933905,0.02069646866933905,0.10763135505974525,0.8923686449402548
W001995,0.03909354975572616,0.02994351908284979,0.018210973231577103,0.09366998853330726,0.9063300114666928
W001996,0.02057022967260724,0.01411809194894707,0.01411809194894707,0.047042597468395515,0.9529574025316044
W001997,0.038432484720874974,0.024971192669499244,0.014494581703072947,0.07688742249959306,0.923112577500407
W001998,0.002401315158600441,0.0021971525318228435,0.0021971525318228435,0.0,1.0
W001999,0.022936669530184063,0.010890540651019128,0.010890540651019128,0.03649883213426058,0.9635011678657395
W002000,0.022202927569538858,0.026850012087894677,0.015835635858678858,0.06655984723347011,0.9334401527665299
W002001,0.16138165644700161,0.011179174920909326,0.011179174920909326,0.17609835613063893,0.823901643869361
W002002,0.011299076302190045,0.00836783702121257,0.00836783702121257,0.016187093615563218,0.9838129063844367
W002003,0.03346764321082941,0.02643086554194597,0.017400748598590494,0.08210075454854684,0.9178992454514532
W002004,0.0215583534569624,0.021532222225027667,0.021532222225027667,0.07768724235707307,0.922312757642927
W002005,0.011419933292895625,0.023518224782286826,0.011393013182081298,0.039117197621426354,0.9608828023785736
W002006,0.022188401641939554,0.01937505139945066,0.01937505139945066,0.06968860723974218,0.9303113927602578
W002007,0.041571276191794834,0.018624028670286404,0.018624028670286404,0.08606739087294045,0.9139326091270595
W002008,0.017689780689359016,0.010115909670897524,0.010115909670897524,0.028153419372949115,0.9718465806270509
W002009,0.017406369664730408,0.01415228361745574,0.011361563739514873,0.03564334450073077,0.9643566554992692
W002010,0.06440044168984055,0.02401551335858654,0.02401551335858654,0.1304624951241867,0.8695375048758133
W002011,0.05055678269535378,0.029970871219161036,0.009414886460979491,0.0787723132974533,0.9212276867025467
W002012,0.012347015137672002,0.023984501031578984,0.011954898922165584,0.04219621293574773,0.9578037870642523
W002013,0.02913470163863843,0.024828744606249627,0.04819641050531991,0.12181734596270723,0.8781826540372928
W002014,0.08944594920989075,0.012155653521893064,0.012155653521893064,0.108068563297463,0.891931436702537
W002015,0.15661277073970956,0.06594301770319838,0.05544166035256201,0.2915273578648722,0.7084726421351277
W002016,0.06491026266245226,0.01862627405036585,0.009889917156062467,0.08344046341718127,0.9165595365828187
W002017,0.052818187565646144,0.015691337580339918,0.015691337580339918,0.08585160728023994,0.91414839271976
W002018,0.0243117029864116,0.02832526352608001,0.0204296020618243,0.08392577269796452,0.9160742273020355
W002019,0.024243174908594723,0.019181464819350916,0.012662670768655846,0.051412652033913174,0.9485873479660868
W002020,0.04259191006627475,0.032040159510617026,0.0154986815628439,0.09112811426542348,0.9088718857345766
W002021,0.09868518574266123,0.01872218141005764,0.01872218141005764,0.14631121496761632,0.8536887850323837
W002022,0.15228047650525595,0.010490034265972597,0.010490034265972597,0.16424061356914632,0.8357593864308537
W002023,0.02815940653157218,0.026201774991332458,0.05742828474147857,0.13419301624704813,0.8658069837529518
W002024,0.024690353136333904,0.02018862210383986,0.02018862210383986,0.07544484155169334,0.9245551584483067
W002025,0.01321554378967275,0.013213588685680414,0.013213588685680414,0.03606989853239441,0.9639301014676056
W002026,0.12016798773347458,0.013825885867298061,0.013825885867298061,0.14547153120266682,0.8545284687973331
W002027,0.20317479626082913,0.02966588449794947,0.024558603717906177,0.2765164919124971,0.7234835080875028
W002028,0.016297823235615523,0.01322592716755756,0.01322592716755756,0.039201531905845764,0.9607984680941543
W002029,0.04000472511962006,0.031771922856071666,0.012639207537646888,0.07969427058863238,0.9203057294113677
W002030,0.24041451988340568,0.020730826997130632,0.020730826997130632,0.2933378278719282,0.7066621721280718
W002031,0.016480730351080573,0.007997211525553159,0.007997211525553159,0.018469576453293213,0.9815304235467068
W002032,0.15871190766271184,0.03372634455841232,0.014608339155631159,0.20626326968801761,0.7937367303119824
W002033,0.027788424292662393,0.015420796206864734,0.015420796206864734,0.05947160912012133,0.9405283908798787
W002034,0.03343077259264796,0.011481431164011006,0.08158944071646221,0.11946450680114319,0.8805354931988568
W002035,0.055455228607535365,0.007172004743533522,0.02659388583454079,0.07356512867267673,0.9264348713273233
W002036,0.015502737781171068,0.026011997350605994,0.05191380894814058,0.09411954851756285,0.9058804514824371
W002037,0.019021285913704708,0.018440903673430837,0.018440903673430837,0.07145851229866418,0.9285414877013358
W002038,0.11610147950194578,0.020099562483613723,0.011604722594378556,0.14679954655083152,0.8532004534491685
W002039,0.02685193538244709,0.009100963678562965,0.009100963678562965,0.03325579009669895,0.966744209903301
W002040,0.05065888938113556,0.02817444572703269,0.08274382444683961,0.1741379728644996,0.8258620271355004
W002041,0.018673350241868125,0.017640639352882244,0.017640639352882244,0.0592359076533971,0.9407640923466029
W002042,0.017219208936181993,0.02662859868087352,0.013190985317879874,0.05342076357069513,0.9465792364293049
W002043,0.020313510479899214,0.025270735205616936,0.019604272838817296,0.07439706420196805,0.925602935798032
W002044,0.19126791862379186,0.016208698505718825,0.016208698505718825,0.22610271264666715,0.7738972873533329
W002045,0.051995156098748094,0.02394607475275949,0.0804346272979336,0.17426800765496017,0.8257319923450398
W002046,0.10897122310412596,0.023892826728669346,0.018320847203164112,0.15782659144228767,0.8421734085577124
W002047,0.008329584129970464,0.015215526302586074,0.008050672605214193,0.01769712824819912,0.9823028717518009
W002048,0.1333955064429336,0.02024064869371109,0.011706303925785155,0.15875506691400015,0.8412449330859999
W002049,0.06716841391943958,0.011945473509970208,0.011945473509970208,0.09300089536617762,0.9069991046338224
W002050,0.019788875374040782,0.02794989561297032,0.016547800201675903,0.0727700615174556,0.9272299384825444
W002051,0.02135687201581733,0.013482553526683198,0.013482553526683198,0.04528708612255012,0.9547129138774498
W002052,0.009425887537284315,0.009363564925385981,0.009363564925385981,0.029164729649306532,0.9708352703506935
W002053,0.08270335374051886,0.039218908251141237,0.01794569958866988,0.14575936075766974,0.8542406392423303
W002054,0.027355693092400754,0.02795900882997581,0.020000585986511256,0.08531645988191033,0.9146835401180897
W002055,0.07904121493967593,0.01448632777487271,0.01448632777487271,0.10698652603916678,0.8930134739608332
W002056,0.031434260176173144,0.016047291994496088,0.025413840187820766,0.07498997634748217,0.9250100236525178
W002057,0.04422715401590961,0.010162216576186045,0.010162216576186045,0.05487602032065379,0.9451239796793462
W002058,0.012562108274561983,0.01574675588869911,0.012387313046782648,0.035470803303609036,0.9645291966963909
W002059,0.012906203201373357,0.012591834852033953,0.012591834852033953,0.03327354260950917,0.9667264573904908
W002060,0.01808780575744853,0.01928323576902282,0.01779293250885297,0.06074983905303026,0.9392501609469698
W002061,0.06110817703358638,0.01628013180972672,0.01628013180972672,0.09622870427249326,0.9037712957275067
W002062,0.07082216410385668,0.013351538749678319,0.013351538749678319,0.09422831910256996,0.9057716808974301
W002063,0.015916424051977174,0.013153088290503243,0.013153088290503243,0.03852877721399015,0.9614712227860098
W002064,0.09231317374789558,0.005160908832898882,0.005160908832898882,0.0918654944582369,0.9081345055417631
W002065,0.02318684111580953,0.023029371920724337,0.023029371920724337,0.09095300745698835,0.9090469925430117
W002066,0.02697860520117857,0.01640097629226169,0.09415394281061602,0.11667906554805707,0.8833209344519429
W002067,0.025489327105130487,0.017123466282384932,0.01710940241465278,0.06603095753675063,0.9339690424632494
W002068,0.0457628013961672,0.03517496408578652,0.015188548531545195,0.0965034110765893,0.9034965889234107
W002069,0.021115584568323693,0.02660996456114644,0.01367158847986774,0.05874031456907336,0.9412596854309266
W002070,0.1636977544963208,0.017523379966356854,0.020813256110972653,0.20195246398891736,0.7980475360110826
W002071,0.01663033180859902,0.011685084747386665,0.011685084747386665,0.03337067079814568,0.9666293292018543
W002072,0.054461174320604114,0.01892135026071537,0.018264076911512626,0.09817475531585736,0.9018252446841426
W002073,0.036854642600152365,0.02213287113969716,0.008432160342895411,0.05428399476853576,0.9457160052314643
W002074,0.019282054281066417,0.01663907320644418,0.017435175412832838,0.05663444931323179,0.9433655506867682
W002075,0.01235624029028226,0.011611182674610627,0.011611182674610627,0.028800970988724767,0.9711990290112752
W002076,0.020869008407469077,0.033617133883829274,0.01286536003018903,0.06852735938549175,0.9314726406145083
W002077,0.042810736084604326,0.058939962413030934,0.01300046588262756,0.11075209614551795,0.889247903854482
W002078,0.08730712766933957,0.015109965901535707,0.014173222182106832,0.11905132923778375,0.8809486707622163
W002079,0.01906790396550962,0.023971081227508823,0.01751076676367732,0.0655712854840504,0.9344287145159496
W002080,0.0170127207688749,0.014821022598668679,0.014821022598668679,0.057098770235919735,0.9429012297640803
W002081,0.02932884285308162,0.01966489733187316,0.0943945306326817,0.1527180654813828,0.8472819345186172
W002082,0.07743771512825696,0.020224483292048873,0.020224483292048873,0.12833564829645247,0.8716643517035475
W002083,0.03521139134869659,0.09446943115417009,0.01654383949894782,0.14931234099971014,0.8506876590002899
W002084,0.0907491041319799,0.02340787673617023,0.04548521100869938,0.1664680940954457,0.8335319059045543
W002085,0.05045122581103508,0.025124653357342604,0.09789945245592216,0.1947359998511175,0.8052640001488824
W002086,0.08305252792737278,0.03503927643477751,0.007933355044147116,0.11189186949459161,0.8881081305054084
W002087,0.19376389206124767,0.020380682282485463,0.020380682282485463,0.24528662119118952,0.7547133788088105
W002088,0.05945530963516349,0.0324993826646718,0.02272423100801521,0.13012738532388093,0.8698726146761191
W002089,0.017306286421376424,0.018607602936658686,0.017168354312931473,0.05741895229682952,0.9425810477031705
W002090,0.030077025841520326,0.02452022901648357,0.02452022901648357,0.09815794190745461,0.9018420580925454
W002091,0.042952625100234704,0.03457638838516003,0.023868777441584044,0.11913534581014687,0.8808646541898532
W002092,0.08454041861765531,0.0932662368941532,0.013314829654625517,0.19836863700559856,0.8016313629944014
W002093,0.06085514194208889,0.013949571596530012,0.013697787011864164,0.08589807457421139,0.9141019254257886
